"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 03 17:41:41 CST 2021","Wed Mar 03 17:41:41 CST 2021","11","","test_Data_interface_service","TestDataInterfaceService","","","测试输入：{""label"":""接口服务列表"",""id"":""84""}",""
"passed","Wed Mar 03 17:41:39 CST 2021","Wed Mar 03 17:41:39 CST 2021","34","","test_Algorithm_Tool","TestAlgTool","","","测试输入：{""rid"":""7929dabb24cbfff42b58231111a75ce4""}",""
"passed","Wed Mar 03 17:41:41 CST 2021","Wed Mar 03 17:41:41 CST 2021","6","","test_System_Management","TestSystemManagement","","","测试输入：{""username"":""17688701459"",""password"":""Sutpc@2020"",""checkPassword"":""Sutpc@2020"",""cname"":""冯建伟"",""mail"":""fengjianwei@sutpc.com"",""phone"":""17688701458""}",""
"passed","Wed Mar 03 17:41:39 CST 2021","Wed Mar 03 17:41:39 CST 2021","54","","test_Algorithm_Tool","TestAlgTool","","","测试输入：{""id"":441,""title"":""test05"",""type"":""test"",""content"":""# 函数建模支持使用Python脚本对平台数据进行分析，目前平台支持的Python包有pandas、shapely、numpy、shapely、geopandas\n# 双击左侧平台算法目录树中的算法名称导入算法，双击右侧数据目录树中的数据表名导入数据表名称\n# 如需保存结果数据，使用save_data函数将结果保存至“我的数据”中\nimport pandas as pd\n\ndf = pd.DataFrame({'Animal': ['Falcon', 'Falcon', 'Parrot', 'Parrot'], 'Max Speed': [380, 370, 24, 26.]})\n\nprint(df.groupby(['Animal']).mean())"",""createdBy"":""13422886337"",""createdDate"":""2020-08-21 19:19:59"",""label"":""test05"",""nodeType"":""model""}",""
"passed","Wed Mar 03 17:41:41 CST 2021","Wed Mar 03 17:41:41 CST 2021","67","","test_Data_element_management","TestDataElementManagement","","","测试输入：",""
"skipped","Wed Mar 03 17:41:39 CST 2021","Wed Mar 03 17:41:39 CST 2021","0","","test_Data_Index","TestDataIndex","","","测试输入：{""title"":""xx"",""titleEn"":""task_balabla2"",""layer"":""010100"",""parentId"":1662,""treeType"":""PERSONAGE"",""createdBy"":""XXX"",""linkKey"":""3f3ba3e0-3b4c-49dd-b02a-84ab26c132a4""}",""
"passed","Wed Mar 03 17:41:39 CST 2021","Wed Mar 03 17:41:39 CST 2021","22","","test_Algorithm_Tool","TestAlgTool","","","测试输入：{""page"":""0"",""size"":""999"",""receiver"":""13422886337"",""type"":""HIVE_TASK_ALGO"",""read"":""false""}",""
"passed","Wed Mar 03 17:41:39 CST 2021","Wed Mar 03 17:41:40 CST 2021","252","","test_Data_Index","TestDataIndex","","","测试输入：{""treeNodeIds"":""1,645,678,694,696,697""}",""
"passed","Wed Mar 03 17:41:42 CST 2021","Wed Mar 03 17:41:42 CST 2021","189","","test_login","TestLogin","","","测试输入：{""grant_type"":""password"",""username"":""17688701450"",""password"":""Sutpc@2020"",""imageCode"":""9527""}",""
"passed","Wed Mar 03 17:41:41 CST 2021","Wed Mar 03 17:41:41 CST 2021","5","","test_System_Management","TestSystemManagement","","","测试输入：{""fname"": ""测试组"",""description"": ""系统管理员""}",""
